AllocationSize (in Byte), mean, std-dev, min, max, median
768,0.0276643,0.00123407,0.022528,0.03072,0.027648
772,0.0281241,0.00129504,0.023552,0.03072,0.02864
776,0.0275622,0.00130556,0.021504,0.030656,0.027648
780,0.0280496,0.00144699,0.022528,0.031712,0.028512
784,0.0283001,0.00232432,0.022528,0.045056,0.028672
788,0.027992,0.00155288,0.022656,0.032768,0.027648
792,0.0281408,0.00164043,0.022528,0.032736,0.02864
796,0.0281651,0.00172113,0.022528,0.033792,0.027776
800,0.0278374,0.00150854,0.022528,0.032768,0.027648
804,0.0278579,0.00167413,0.021504,0.03584,0.027648
808,0.0278585,0.00149075,0.022528,0.031872,0.027648
812,0.0279667,0.00168423,0.023552,0.036864,0.027712
816,0.0284313,0.00158766,0.023552,0.036864,0.028672
820,0.0282496,0.00179599,0.023552,0.036864,0.028672
824,0.0283017,0.00131481,0.023552,0.03072,0.028672
828,0.0280957,0.00145017,0.023552,0.03072,0.028608
832,0.0280317,0.00166481,0.022528,0.031744,0.028608
836,0.0280224,0.00173276,0.02256,0.03776,0.02768
840,0.0280265,0.0014416,0.022528,0.03072,0.027776
844,0.0281581,0.00193894,0.023552,0.037888,0.028576
848,0.0281584,0.00191778,0.022528,0.037888,0.028608
852,0.027911,0.00153514,0.021504,0.03072,0.027744
856,0.0280297,0.00172165,0.022528,0.031744,0.028544
860,0.0280912,0.00154387,0.021504,0.032768,0.02864
864,0.0277571,0.00178766,0.022528,0.03072,0.027648
868,0.0278096,0.00154614,0.023552,0.03072,0.027648
872,0.0279974,0.00147287,0.022432,0.03072,0.02848
876,0.0282445,0.00153255,0.022528,0.032768,0.028608
880,0.0280835,0.00157638,0.022528,0.03072,0.028576
884,0.0281046,0.00152343,0.022528,0.033664,0.02864
888,0.0281744,0.00154734,0.022528,0.0328,0.028672
892,0.0281456,0.0018539,0.022528,0.03584,0.028672
896,0.0281862,0.00151304,0.022528,0.03072,0.028672
900,0.0279017,0.00145458,0.022528,0.030848,0.028544
904,0.0281549,0.00152618,0.022528,0.031744,0.028672
908,0.0283533,0.00170623,0.022528,0.032768,0.028672
912,0.0281626,0.00150589,0.023552,0.031744,0.028672
916,0.0281664,0.00157399,0.02256,0.03088,0.028672
920,0.0282723,0.00255879,0.023552,0.043008,0.028672
924,0.0283712,0.00161629,0.023552,0.033792,0.028672
928,0.0282982,0.00154438,0.023552,0.031744,0.028672
932,0.0281497,0.00139219,0.023552,0.030752,0.02864
936,0.0283766,0.00211994,0.022528,0.04096,0.028672
940,0.0281405,0.00172163,0.0224,0.031744,0.028672
944,0.0284301,0.00161029,0.023552,0.031744,0.028672
948,0.0282243,0.00171647,0.022528,0.0328,0.028672
952,0.0278909,0.00160516,0.023552,0.03072,0.028576
956,0.0286406,0.0023292,0.022528,0.041984,0.028672
960,0.0281878,0.00170325,0.022528,0.032768,0.028672
964,0.027943,0.00167653,0.021568,0.030752,0.028608
968,0.028408,0.00169402,0.021664,0.03264,0.028672
972,0.0280102,0.00242,0.022528,0.044,0.028576
976,0.028247,0.00156529,0.022528,0.03072,0.028672
980,0.0282102,0.00170811,0.022528,0.031744,0.028672
984,0.0279923,0.00159206,0.023392,0.03072,0.028672
988,0.0282297,0.00256043,0.022528,0.047104,0.02864
992,0.0291811,0.00291506,0.024576,0.049152,0.028736
996,0.0283597,0.00185789,0.021504,0.033792,0.028672
1000,0.0285539,0.00177302,0.023424,0.034816,0.028672
1004,0.029247,0.00188096,0.0256,0.039936,0.028672
1008,0.0285869,0.000857829,0.026624,0.031744,0.028672
1012,0.0287888,0.000923369,0.027648,0.031744,0.028672
1016,0.0288838,0.00141697,0.026624,0.039872,0.028672
1020,0.0288483,0.0010001,0.027552,0.032768,0.028672
1024,0.0292781,0.00139249,0.026784,0.038016,0.028736
1028,0.0288134,0.000828153,0.026752,0.031744,0.028672
1032,0.0290515,0.0011957,0.027616,0.033792,0.028672
1036,0.0288121,0.000975982,0.026688,0.033792,0.028672
1040,0.0290323,0.00114257,0.027648,0.034816,0.028672
1044,0.0288867,0.00123304,0.027552,0.036864,0.028672
1048,0.0288784,0.00088866,0.026624,0.032768,0.028672
1052,0.0286605,0.000845158,0.026624,0.03072,0.028672
1056,0.0293757,0.00173164,0.026624,0.044032,0.029568
1060,0.0293209,0.000919476,0.026752,0.032576,0.029696
1064,0.0288755,0.0008454,0.027648,0.031744,0.028672
1068,0.0290368,0.00116394,0.027616,0.036864,0.028672
1072,0.0287977,0.000936417,0.026624,0.03184,0.028672
1076,0.0292509,0.00107727,0.026624,0.034816,0.028832
1080,0.0286633,0.000884009,0.026624,0.03072,0.028672
1084,0.0294368,0.000934164,0.027648,0.031776,0.029696
1088,0.029071,0.000938156,0.027648,0.031744,0.028672
1092,0.029089,0.000833112,0.027648,0.03072,0.028704
1096,0.0290662,0.000952911,0.026624,0.031744,0.028704
1100,0.0289274,0.00079038,0.027648,0.03072,0.028672
1104,0.0294691,0.00173569,0.027648,0.04304,0.029568
1108,0.0289181,0.000968809,0.026624,0.031584,0.028672
1112,0.0287344,0.00084795,0.027584,0.031648,0.028672
1116,0.0289043,0.00101564,0.027616,0.03472,0.028672
1120,0.0291318,0.00108459,0.026624,0.033792,0.028672
1124,0.0291363,0.00121371,0.026624,0.036864,0.028704
1128,0.028831,0.0008901,0.026624,0.031616,0.028672
1132,0.029167,0.00129215,0.026624,0.036864,0.028672
1136,0.0292054,0.00120569,0.027648,0.033792,0.028672
1140,0.0289085,0.00130188,0.026624,0.03776,0.028672
1144,0.0291574,0.00148713,0.02672,0.04096,0.028672
1148,0.0290701,0.000842413,0.02752,0.031744,0.028672
1152,0.0289901,0.00105504,0.026624,0.034816,0.028672
1156,0.0294387,0.000943104,0.027648,0.0328,0.029696
1160,0.0288733,0.000908803,0.026624,0.030848,0.028672
1164,0.0293606,0.000972247,0.027648,0.032608,0.029696
1168,0.0289219,0.00114007,0.026688,0.032768,0.028672
1172,0.0290713,0.00178089,0.026624,0.041984,0.028672
1176,0.028847,0.00122148,0.026624,0.034816,0.028672
1180,0.0290345,0.00101552,0.026656,0.032768,0.028672
1184,0.0287376,0.000875999,0.026624,0.03072,0.028672
1188,0.0286029,0.0010187,0.026624,0.032704,0.028672
1192,0.0291562,0.00100852,0.026656,0.031744,0.0288
1196,0.0290358,0.000861123,0.027648,0.03072,0.028672
1200,0.0289369,0.0010135,0.026784,0.032768,0.028672
1204,0.0291389,0.000977243,0.027552,0.031744,0.028704
1208,0.0291699,0.000908082,0.027648,0.031744,0.029536
1212,0.0291658,0.000912076,0.027648,0.031744,0.028832
1216,0.0289942,0.000947203,0.026624,0.032768,0.028672
1220,0.029295,0.00117881,0.026688,0.034752,0.029536
1224,0.0289597,0.00112514,0.026624,0.032768,0.028672
1228,0.0286688,0.000945821,0.026624,0.030816,0.028672
1232,0.0291878,0.000909648,0.027584,0.03264,0.029536
1236,0.0290269,0.00156854,0.026624,0.039936,0.028672
1240,0.0292173,0.00213245,0.026624,0.045056,0.028672
1244,0.0290019,0.00151634,0.026624,0.04096,0.028672
1248,0.028656,0.000880977,0.026624,0.03072,0.028672
1252,0.029048,0.00112094,0.026656,0.034816,0.028672
1256,0.0288502,0.00089963,0.027616,0.031744,0.028672
1260,0.029431,0.00168326,0.027648,0.041856,0.029696
1264,0.0288349,0.000922745,0.026624,0.03072,0.028672
1268,0.0291875,0.0011321,0.026624,0.033792,0.029568
1272,0.0291088,0.00105354,0.026624,0.033792,0.029536
1276,0.0291709,0.00109429,0.026624,0.033792,0.028736
1280,0.0291318,0.00135056,0.026624,0.037888,0.028736
1284,0.0286953,0.000905084,0.026752,0.03072,0.028672
1288,0.0287862,0.00164284,0.026624,0.041984,0.028672
1292,0.0290521,0.00145121,0.026624,0.039968,0.028672
1296,0.0289929,0.00102875,0.026624,0.031744,0.028672
1300,0.02884,0.000946436,0.026624,0.032608,0.028672
1304,0.0290601,0.00159029,0.026688,0.039936,0.028672
1308,0.0288675,0.000984341,0.026624,0.031744,0.028672
1312,0.0289885,0.0010088,0.026624,0.031744,0.028704
1316,0.0291405,0.000999758,0.027616,0.031744,0.028704
1320,0.0288102,0.000998604,0.027616,0.032608,0.028672
1324,0.0291482,0.00105902,0.02752,0.031744,0.028672
1328,0.0289418,0.000818265,0.027648,0.03072,0.028672
1332,0.0291648,0.00110085,0.026624,0.033792,0.028832
1336,0.028847,0.00103659,0.026624,0.032768,0.028672
1340,0.0288986,0.00159848,0.026624,0.039936,0.028672
1344,0.029041,0.0014737,0.026656,0.039936,0.028672
1348,0.0287609,0.000951833,0.026624,0.031744,0.028672
1352,0.0289027,0.0015022,0.026688,0.040992,0.028672
1356,0.0287533,0.00145903,0.026592,0.038816,0.028672
1360,0.029024,0.00128597,0.026624,0.032768,0.028672
1364,0.0290384,0.00107921,0.026624,0.032768,0.028768
1368,0.0286861,0.00115974,0.026624,0.034816,0.028672
1372,0.028904,0.00121623,0.025728,0.031744,0.028672
1376,0.0288211,0.00119647,0.026624,0.034816,0.028672
1380,0.0293401,0.00198524,0.026624,0.04608,0.029632
1384,0.0292531,0.00184498,0.02656,0.043008,0.028768
1388,0.0295315,0.00106236,0.02752,0.031744,0.029696
1392,0.0295926,0.00101866,0.027648,0.031744,0.029696
1396,0.0294896,0.0010453,0.02752,0.032768,0.029696
1400,0.0291888,0.00107228,0.026624,0.031744,0.029696
1404,0.0291155,0.00155827,0.026528,0.037888,0.028704
1408,0.0291421,0.00124621,0.026624,0.03584,0.029664
1412,0.0293254,0.00124439,0.0256,0.032768,0.029664
1416,0.0293485,0.00115326,0.026624,0.031744,0.029664
1420,0.0289142,0.000985717,0.026624,0.032768,0.028672
1424,0.0289174,0.0010312,0.0256,0.031744,0.028704
1428,0.0294058,0.00103051,0.026624,0.032768,0.029696
1432,0.0292416,0.00107212,0.026624,0.031744,0.029696
1436,0.0287651,0.00106433,0.026624,0.033792,0.028672
1440,0.0290518,0.00204936,0.026624,0.044032,0.028704
1444,0.0290707,0.0010901,0.026624,0.031744,0.029568
1448,0.029081,0.00145953,0.0256,0.038912,0.028672
1452,0.0290224,0.00107066,0.026624,0.031744,0.028672
1456,0.029312,0.00103761,0.026624,0.032768,0.029664
1460,0.0289552,0.00125587,0.026624,0.03584,0.028672
1464,0.0290333,0.00107761,0.026624,0.031744,0.028768
1468,0.0284925,0.00143986,0.0256,0.038912,0.028672
1472,0.0287984,0.00109641,0.026624,0.032832,0.028672
1476,0.0284998,0.00114774,0.026528,0.033792,0.028672
1480,0.0289017,0.00120248,0.026656,0.034816,0.028672
1484,0.0287139,0.00108166,0.026624,0.032672,0.028672
1488,0.0293027,0.00155823,0.026624,0.039936,0.029632
1492,0.0288937,0.00104976,0.026624,0.032768,0.028672
1496,0.0287974,0.00114497,0.026624,0.033792,0.028672
1500,0.0290838,0.00194047,0.026624,0.045088,0.028672
1504,0.0291322,0.000990148,0.027488,0.031744,0.029536
1508,0.0289315,0.00105367,0.026624,0.031744,0.028768
1512,0.0291123,0.00143452,0.026624,0.036864,0.028672
1516,0.0292525,0.00183803,0.026624,0.038912,0.0296
1520,0.029009,0.00106501,0.026624,0.032768,0.028704
1524,0.028959,0.00106643,0.026528,0.031744,0.029536
1528,0.0292326,0.00119107,0.026624,0.033792,0.0296
1532,0.0287686,0.00118505,0.026624,0.031744,0.028672
1536,0.0289504,0.00111148,0.026624,0.032768,0.028736
1540,0.0286397,0.00112614,0.026592,0.031744,0.028672
1544,0.0291888,0.00118585,0.026752,0.033792,0.029664
1548,0.0290521,0.00122189,0.026624,0.031744,0.028672
1552,0.0291536,0.00109088,0.026624,0.032768,0.028672
1556,0.0292624,0.00127236,0.026624,0.031744,0.029632
1560,0.0293549,0.000982856,0.026624,0.031744,0.029696
1564,0.0290422,0.00120222,0.026624,0.032768,0.029536
1568,0.0295178,0.00210208,0.026624,0.043008,0.029696
1572,0.02912,0.00111841,0.026592,0.031744,0.0296
1576,0.0291002,0.001431,0.026624,0.036864,0.028768
1580,0.0289312,0.00114627,0.026624,0.033792,0.028672
1584,0.0290006,0.00130059,0.026496,0.036864,0.028672
1588,0.028831,0.0011641,0.026624,0.032768,0.028672
1592,0.0288694,0.00103297,0.026624,0.032768,0.028672
1596,0.029057,0.00126783,0.026624,0.034816,0.028672
1600,0.0286355,0.00111214,0.0256,0.031744,0.028672
1604,0.0290227,0.00200401,0.026624,0.043008,0.028672
1608,0.0292608,0.00125495,0.026624,0.034816,0.029696
1612,0.0292784,0.00100743,0.026624,0.031744,0.029696
1616,0.0289802,0.00118431,0.026624,0.03568,0.028672
1620,0.0295523,0.000942067,0.027648,0.032768,0.029696
1624,0.0293011,0.00110168,0.026624,0.035648,0.0296
1628,0.0290246,0.0014356,0.026624,0.035776,0.028704
1632,0.0288077,0.00129032,0.0256,0.036864,0.028672
1636,0.0289821,0.0017154,0.0256,0.041984,0.028672
1640,0.0293267,0.000975474,0.027648,0.031744,0.029696
1644,0.0289494,0.00113705,0.026624,0.032768,0.028672
1648,0.0289603,0.00118464,0.026624,0.031744,0.029568
1652,0.0287014,0.00109594,0.0256,0.03072,0.028672
1656,0.0290317,0.00146464,0.026624,0.038912,0.028672
1660,0.0290006,0.00202337,0.026624,0.04592,0.028672
1664,0.0292771,0.00119689,0.026624,0.032576,0.029664
1668,0.0294365,0.00115141,0.026624,0.031744,0.029696
1672,0.0290726,0.00119369,0.025696,0.033792,0.0288
1676,0.0291245,0.00200797,0.0256,0.045088,0.029536
1680,0.0296253,0.00148132,0.026624,0.037888,0.029696
1684,0.0297549,0.00165788,0.026624,0.040928,0.029696
1688,0.0293462,0.0012447,0.026624,0.033696,0.029696
1692,0.0290717,0.00129084,0.0256,0.031744,0.029696
1696,0.0296803,0.00169687,0.026592,0.04096,0.029696
1700,0.0293587,0.0012718,0.026624,0.031776,0.029696
1704,0.029016,0.00131191,0.026624,0.033792,0.0296
1708,0.029064,0.00127788,0.026624,0.031744,0.029696
1712,0.0290931,0.00158942,0.026624,0.036864,0.029568
1716,0.0291152,0.0021737,0.026624,0.047104,0.0296
1720,0.0291421,0.0015665,0.0256,0.03584,0.029664
1724,0.0296713,0.00135342,0.026624,0.031744,0.029696
1728,0.0292714,0.00141499,0.026496,0.033792,0.029696
1732,0.0297616,0.00133131,0.0256,0.032672,0.029696
1736,0.0298099,0.00167792,0.026784,0.041984,0.029696
1740,0.0288742,0.00132799,0.026496,0.03488,0.0288
1744,0.0293501,0.0016151,0.026624,0.036864,0.029696
1748,0.028793,0.0013124,0.02656,0.032768,0.028704
1752,0.0291258,0.0020263,0.0256,0.04096,0.028672
1756,0.029241,0.00199782,0.0256,0.045056,0.028768
1760,0.0288026,0.00111916,0.026464,0.031744,0.028672
1764,0.029313,0.00117742,0.026624,0.032768,0.029696
1768,0.0291081,0.00144096,0.026624,0.034816,0.028736
1772,0.0292982,0.00126421,0.026624,0.03584,0.029632
1776,0.0287763,0.00103215,0.0256,0.031712,0.028672
1780,0.0290374,0.00112266,0.026624,0.033792,0.028704
1784,0.0289661,0.00119587,0.026624,0.035744,0.028672
1788,0.0287741,0.00121557,0.026624,0.033792,0.028672
1792,0.0287434,0.00111351,0.026592,0.032768,0.028672
1796,0.028944,0.00116897,0.0256,0.032768,0.028704
1800,0.0287081,0.00123446,0.0256,0.031744,0.028672
1804,0.0287635,0.00125398,0.026624,0.034816,0.028672
1808,0.0286857,0.00189858,0.0256,0.044032,0.028672
1812,0.0291478,0.00187424,0.02672,0.043008,0.028672
1816,0.0287635,0.00169316,0.0256,0.037888,0.028672
1820,0.0290947,0.00119358,0.026624,0.032768,0.028736
1824,0.0289283,0.00123047,0.0256,0.031744,0.0288
1828,0.0288189,0.00123664,0.0256,0.031744,0.028672
1832,0.0290691,0.0016365,0.026624,0.039936,0.028704
1836,0.0290582,0.0012111,0.026624,0.034816,0.028704
1840,0.0290768,0.00137099,0.0256,0.034816,0.029568
1844,0.0289427,0.00113917,0.026624,0.031744,0.029568
1848,0.0288985,0.0011617,0.026624,0.033792,0.028672
1852,0.0290813,0.00120105,0.026624,0.031744,0.029568
1856,0.0290989,0.00133645,0.025696,0.033792,0.028832
1860,0.0292166,0.00140988,0.026624,0.03184,0.029696
1864,0.029009,0.00140078,0.0256,0.037888,0.0288
1868,0.029232,0.00199745,0.025664,0.044032,0.029696
1872,0.0294102,0.00204391,0.0256,0.043968,0.029696
1876,0.0293632,0.00118781,0.02752,0.031744,0.029696
1880,0.0290464,0.00134647,0.0256,0.031744,0.029696
1884,0.0297776,0.00140777,0.026624,0.033792,0.029696
1888,0.0294339,0.00145204,0.026624,0.035904,0.029696
1892,0.0293408,0.00127765,0.026624,0.032768,0.029696
1896,0.0291654,0.00131436,0.026624,0.032736,0.029696
1900,0.0296285,0.00145279,0.026624,0.034816,0.029696
