AllocationSize (in Byte), mean, std-dev, min, max, median
472,2.4394,0.365726,1.70701,3.75398,2.48115
476,2.40819,0.33003,2.04493,3.77027,2.39923
480,2.41817,0.695029,1.89952,5.53472,2.11763
484,2.65322,0.26207,2.21488,3.81645,2.61325
488,2.54533,0.29333,2.06848,3.68435,2.57331
492,2.62998,0.253215,2.23232,3.69136,2.56922
496,2.70166,0.216596,2.58448,3.72838,2.64397
500,2.49307,0.345731,1.80224,3.74579,2.53456
504,2.59313,0.335265,1.76742,3.82051,2.66547
508,2.69021,0.291882,2.03059,3.94342,2.6624
512,2.5248,0.306792,1.65888,3.62701,2.52314
516,4.91562,0.105404,4.83738,5.38214,4.88653
520,5.04197,0.0929098,4.9417,5.45178,5.0217
524,4.61328,0.263928,4.08982,5.75488,4.54042
528,4.50445,0.364866,2.97574,5.48547,4.52915
532,4.35847,0.24457,4.19824,5.50403,4.34586
536,4.82814,0.204479,4.4841,5.47328,4.87619
540,4.75093,0.425508,3.37408,5.45898,4.84557
544,4.84253,0.180683,4.61312,5.54906,4.84454
548,4.55569,0.230034,4.36726,5.49693,4.45747
552,4.96035,0.144414,4.84352,5.62784,4.93158
556,4.95024,0.544962,3.02797,6.79117,4.9848
560,4.16123,0.31862,3.44269,5.44154,4.08986
564,4.47797,0.728753,3.05258,5.43949,4.72576
568,5.13834,0.397455,4.78618,6.98995,5.07085
572,4.87587,0.410318,4.06528,5.50707,5.04525
576,4.63216,0.337455,3.20806,5.49901,4.66842
580,4.20979,0.286168,4.07859,5.56749,4.1257
584,4.62719,0.245515,4.29261,5.47942,4.68678
588,4.97254,0.431392,4.78003,7.06048,4.8855
592,5.00873,0.127886,4.58742,5.40365,4.99082
596,4.18148,0.498858,3.45088,5.56134,4.37453
600,5.2032,0.0976794,5.10464,5.58797,5.17632
604,4.85952,0.285816,4.53632,5.81018,4.86707
608,4.59185,0.485177,3.52563,5.54285,4.7543
612,4.00092,0.48531,3.0208,5.47738,4.15437
616,4.17011,0.386833,3.6649,5.39853,4.20147
620,5.15129,0.0637337,5.06061,5.37293,5.14451
624,4.57669,0.190513,4.45952,5.47021,4.54656
628,4.15965,0.706913,3.39968,6.61709,3.81235
632,5.00416,0.264872,4.88038,6.26586,4.93472
636,5.07783,0.100541,4.94387,5.44765,5.06778
640,4.90822,0.118586,4.70016,5.40877,4.89898
644,4.63696,0.15403,4.46157,5.33197,4.62234
648,3.91996,0.534805,3.46413,5.54291,3.5584
652,4.65415,0.196381,4.54042,5.54394,4.59571
656,4.9753,0.125929,4.81485,5.50195,4.96547
660,4.60177,0.354279,3.56454,5.53062,4.72077
664,4.45665,0.220152,4.04474,5.41168,4.46669
668,4.64695,0.256728,4.16259,5.46509,4.69082
672,4.39455,0.590729,3.5113,5.43635,4.8631
676,4.60357,0.220891,4.20557,5.31046,4.63258
680,4.75557,0.353295,4.2281,5.89926,4.84762
684,4.19217,0.439096,3.0464,5.79277,4.15846
688,4.58305,0.22545,4.45744,5.6279,4.49638
692,4.72474,0.447205,3.92186,5.68934,4.92544
696,4.55177,0.200334,4.45747,5.52448,4.50867
700,4.00219,0.307071,3.61984,5.46819,3.95878
704,4.6765,0.239962,4.09498,5.55107,4.68685
708,3.91195,0.42484,3.08019,5.41696,3.99962
712,5.00629,0.117437,4.92954,5.55606,4.98176
716,4.15223,0.414598,3.23379,5.4785,4.12365
720,4.45279,0.329466,3.23891,5.56032,4.45936
724,3.85887,0.588088,2.87539,5.39955,4.1256
728,4.53824,0.238361,4.42675,5.6873,4.48928
732,4.98451,0.127808,4.85478,5.53165,4.9623
736,4.70908,0.547297,3.0976,5.45789,4.99408
740,4.79858,0.155419,4.68787,5.52243,4.77901
744,4.1647,0.480429,3.10374,5.6279,4.24653
748,4.71172,0.418575,3.76627,5.52141,4.78816
752,5.17821,0.0887557,5.06266,5.47552,5.16403
756,4.08039,0.465345,3.30752,5.56237,4.20762
760,4.66767,0.190688,4.42368,5.50618,4.63258
764,4.67136,0.315399,3.84621,5.41491,4.79834
768,4.47398,0.561571,3.65875,5.49171,4.86912
772,5.11938,0.0974755,4.94797,5.52845,5.11296
776,5.14393,0.128863,5.01862,5.73235,5.12614
780,4.49165,0.635554,3.37715,5.56851,4.77696
784,5.11855,0.0835848,5.02477,5.38714,5.08829
788,4.76566,0.169285,4.58957,5.52032,4.75648
792,4.96025,0.171573,4.25882,5.41286,4.96941
796,4.47697,0.263062,4.06938,5.4569,4.46157
800,4.40333,0.52164,3.70806,5.72518,4.71866
804,5.22498,0.0584609,5.10259,5.35661,5.22854
808,4.94816,0.371293,3.95366,5.46714,5.06163
812,5.09251,0.0855721,4.94285,5.44973,5.08221
816,4.66481,0.540151,3.94035,6.17984,4.97254
820,4.3295,0.48125,3.30854,5.50701,4.46576
824,4.30997,0.262659,4.19424,5.58899,4.25149
828,4.46539,0.343712,3.33709,5.50416,4.50048
832,4.56906,0.208204,4.48819,5.57875,4.52294
836,4.85987,0.125917,4.79539,5.47328,4.83533
840,5.09399,0.208945,4.46054,5.4057,5.12
844,4.77889,0.351043,4.61824,6.48208,4.70426
848,4.68783,0.169546,4.59674,5.49274,4.63981
852,3.3501,0.570884,2.94912,5.5552,3.1385
856,4.70017,0.271745,4.2455,5.41901,4.75341
860,4.71485,0.263961,3.67923,5.52435,4.72678
864,4.85625,0.500347,3.38227,6.09178,4.95517
868,5.16271,0.129346,5.01043,5.64838,5.1415
872,4.33078,0.387287,3.36282,5.55101,4.21478
876,3.99171,0.346759,3.46317,5.4313,4.0407
880,4.85555,0.211186,4.67661,5.82362,4.84038
884,4.78437,0.165282,4.67968,5.56749,4.75328
888,4.74296,0.300853,4.05094,5.64019,4.78819
892,4.86025,0.128048,4.74621,5.45494,4.83738
896,4.98905,0.115042,4.90803,5.51936,4.9623
900,4.88824,0.111636,4.73293,5.30227,4.84352
904,4.76005,0.263814,4.0704,5.48858,4.7913
908,4.46657,0.372502,3.61165,5.54189,4.5312
912,4.45011,0.608573,2.98598,5.57875,4.72269
916,5.02037,0.0865454,4.94294,5.42106,5.00634
920,5.10721,0.218434,4.77491,5.41078,5.23066
924,5.25602,0.0392995,5.17018,5.3289,5.26438
928,4.96663,0.191359,4.49741,5.51424,5.00026
932,4.78518,0.214469,4.32947,5.51219,4.80256
936,4.91262,0.119795,4.8169,5.46099,4.90189
940,5.04854,0.0950517,4.95194,5.48058,5.04218
944,4.9608,0.114231,4.89062,5.48454,4.92851
948,4.97726,0.20488,4.56614,5.55206,5.02374
952,4.56032,0.729699,3.22662,5.78253,4.93568
956,4.20019,0.427496,3.22458,5.51117,4.2711
960,4.78438,0.150035,4.60902,5.43642,4.73408
964,4.60645,0.33872,4.36019,6.19827,4.55987
968,3.88898,0.589694,3.04026,5.55942,4.18509
972,5.05461,0.108535,4.99814,5.5767,5.03603
976,4.6716,0.167413,4.59059,5.47942,4.63667
980,4.00763,0.409665,3.47648,5.61242,4.10624
984,4.36796,0.430583,4.19328,6.45322,4.28237
988,4.9228,0.112197,4.84349,5.44154,4.89984
992,4.61083,0.670738,3.17952,5.59405,4.87104
996,3.93069,0.332071,3.62496,5.46509,3.90451
1000,4.54728,0.509388,4.4031,7.04102,4.44416
1004,4.55359,0.285137,3.90451,5.6105,4.59264
1008,4.55527,0.283101,4.10214,5.6617,4.4544
1012,4.96897,0.128926,4.8415,5.53075,4.94387
1016,4.8735,0.149499,4.70835,5.57261,4.86502
1020,4.4444,0.29603,3.96186,5.50093,4.4513
1024,4.77769,0.155853,4.6848,5.504,4.72781
1028,8.25582,0.897121,7.13318,9.0817,9.00301
1032,8.29083,0.515311,6.87923,8.56266,8.48282
1036,6.96095,0.582346,5.91869,8.76032,7.1936
1040,
1044,7.61663,1.04798,5.31046,8.33942,8.22477
1048,7.74918,0.831463,5.79277,8.44096,8.17254
1052,7.78117,0.957343,5.34442,9.48323,7.99526
1056,7.7171,0.21518,7.38304,8.24627,7.80186
1060,8.5411,1.06376,6.82496,9.32557,9.22726
1064,7.62465,0.94385,5.53165,8.34253,8.23798
1068,8.3938,0.785939,7.48237,9.19962,9.08378
1072,5.88568,0.557161,5.3289,8.50022,5.83078
1076,8.81889,0.665326,7.04614,9.15258,9.07878
1080,7.24614,0.520814,5.89722,8.16026,7.36563
1084,7.94231,1.01986,5.3248,8.77056,8.64461
1088,8.8817,0.133631,8.27178,8.98867,8.91802
1092,7.2139,0.759004,5.82349,8.25549,7.78445
1096,8.07846,0.931369,6.39693,8.80947,8.7081
1100,6.99142,0.711457,5.35357,8.27392,7.36358
1104,7.22272,0.608658,5.3432,8.63642,7.32266
1108,7.46422,0.809417,5.37382,8.53811,7.6247
1112,7.8318,0.657519,6.42867,8.48896,7.59501
1116,7.63557,0.550558,6.93555,8.37837,7.3585
1120,9.21491,0.195064,8.2729,9.31533,9.24774
1124,6.47792,0.625414,5.54086,8.08653,6.74304
1128,7.02097,0.75635,5.17219,8.17149,7.34102
1132,7.68573,0.560383,6.18598,8.56371,7.84384
1136,7.03435,0.736474,5.20909,8.28922,7.29917
1140,
1144,7.22874,1.05856,5.20499,8.29027,7.83155
1148,6.25603,1.02909,5.17939,10.4305,6.53824
1152,7.40873,1.04372,5.30739,8.26368,8.02493
1156,7.62605,0.726875,7.14035,9.10336,7.25197
1160,8.15906,0.988072,6.58022,8.85658,8.79411
1164,7.56396,0.846624,6.17984,8.47565,8.05581
1168,7.09081,0.716679,5.2224,8.28109,7.27859
1172,8.66239,0.177517,8.26266,8.87603,8.70605
1176,6.75656,0.776132,5.2992,8.5248,6.92224
1180,8.06409,0.441774,6.9417,8.63453,8.13254
1184,6.98866,0.831083,5.18243,8.51968,6.96115
1188,7.65637,0.164639,7.53066,8.44592,7.62998
1192,7.58968,1.06763,5.2521,8.59866,7.96858
1196,8.49456,0.0753455,8.24307,8.64973,8.50954
1200,7.41499,0.892603,5.2225,8.32922,7.41683
1204,8.01506,0.745162,5.95251,8.51456,8.26982
1208,7.4967,0.351821,6.92838,8.47446,7.63187
1212,6.15307,0.580406,5.2265,8.25754,6.1911
1216,6.47733,0.933379,5.23059,8.62106,6.77786
1220,6.62013,0.544686,6.08563,8.33434,6.90294
1224,7.34636,0.842193,5.64947,8.19293,7.80595
1228,8.54933,1.20578,5.26336,9.11462,9.00813
1232,7.75495,0.720154,5.77843,8.20653,8.00563
1236,7.7908,0.0641156,7.70662,8.03021,7.78547
1240,8.87439,0.868462,6.55155,9.30816,9.216
1244,8.3968,0.257342,7.72198,8.62515,8.49715
1248,7.9222,0.311707,7.51731,8.30771,8.17152
1252,6.2124,0.616762,5.3545,8.68966,6.31501
1256,6.82336,0.595141,6.34573,8.32922,6.44813
1260,
1264,6.77371,0.534915,5.19885,8.25549,6.84736
1268,8.17767,0.0794459,8.0599,8.36198,8.15514
1272,7.23164,1.14875,5.32275,8.6016,7.9063
1276,7.68482,0.576906,7.14138,8.38758,7.19651
1280,7.67962,0.96413,5.31344,8.68352,8.25344
1284,7.49432,0.327181,6.62835,8.1193,7.58374
1288,8.21154,0.979655,6.09075,8.99277,8.94061
1292,7.27304,0.751034,5.2736,8.23722,7.55626
1296,7.84355,1.19217,5.2337,9.89696,8.34758
1300,6.44766,0.932568,5.38723,8.52173,6.31498
1304,8.30222,0.846417,6.18899,8.87501,8.7767
1308,6.91165,1.03475,5.2992,8.53811,6.51677
1312,8.29115,0.521305,7.02467,8.8105,8.60246
1316,8.77235,0.133187,8.24525,8.92723,8.77466
1320,8.01079,0.711618,6.58637,8.52787,8.42342
1324,7.45072,1.25107,5.30739,8.59242,8.18989
1328,6.87652,0.961436,5.79584,9.92666,7.38816
1332,7.52832,0.471653,6.33344,8.56678,7.64826
1336,8.18649,0.53329,6.85347,9.50272,8.30157
1340,8.61885,0.31913,8.16131,8.89958,8.82074
1344,7.59823,1.04415,6.46963,8.704,8.2872
1348,7.43386,1.32854,5.2695,8.62003,8.47155
1352,5.87214,0.559088,5.30128,8.35978,5.90032
1356,7.59172,0.169466,7.51718,8.41318,7.5561
1360,6.40631,0.817986,5.68525,8.43264,6.29043
1364,8.07919,1.2791,5.41584,9.01837,8.93133
1368,7.98654,1.45985,5.34118,9.11171,8.94976
1372,7.23755,0.785852,5.27981,8.41318,7.60115
1376,7.37958,0.703266,6.58944,8.58314,7.96365
1380,7.88135,1.30693,5.35552,8.72858,8.59546
1384,7.5147,0.877832,5.3033,8.71952,7.90323
1388,6.5452,0.640435,5.33405,8.4223,6.45427
1392,6.62858,0.816952,5.28573,8.25546,7.01952
1396,8.3341,0.86995,5.97504,8.71322,8.67126
1400,8.65841,0.745818,6.784,9.21184,9.11155
1404,8.78297,0.182738,8.13978,9.09107,8.74496
1408,8.5526,0.627179,6.90995,8.94547,8.84736
1412,8.90143,1.2712,5.50192,9.48205,9.40134
1416,8.10995,0.994583,5.52451,8.69478,8.60883
1420,7.9835,0.0642742,7.90221,8.23706,7.9657
1424,7.94121,0.326771,7.05638,8.18387,8.05274
1428,6.40715,0.450178,6.11942,8.24326,6.19315
1432,8.64698,1.20734,5.36269,9.23034,9.11155
1436,7.41126,0.394021,6.91302,8.42547,7.6288
1440,6.75918,0.806241,5.20611,8.38851,7.18029
1444,7.14723,0.721209,5.23661,8.21539,7.33901
1448,8.09674,1.2805,5.34016,8.95709,8.86061
1452,7.57951,0.963834,5.6832,8.66202,8.03021
1456,7.47529,0.802792,5.34323,8.29542,7.74851
1460,7.17626,0.800178,6.17984,8.43981,7.17107
1464,7.60048,0.380995,6.69798,8.2903,7.74144
1468,6.64858,0.863327,5.2777,10.4018,6.70413
1472,7.16882,0.247266,7.06048,8.35584,7.11475
1476,8.48253,1.18594,5.25728,9.16992,8.92006
1480,7.27505,0.741449,5.26336,8.22579,7.75475
1484,7.67396,1.56553,5.55322,9.1465,9.07264
1488,8.13911,0.880981,5.73338,8.54938,8.46125
1492,7.08065,0.698529,5.29408,8.54627,7.26118
1496,8.56813,0.657331,6.79322,8.90266,8.82483
1500,7.68046,0.754563,5.28896,8.4265,8.0119
1504,8.54364,1.19473,5.28486,9.07165,8.99379
1508,6.84204,0.605975,6.38362,8.38554,6.45427
1512,7.4162,0.627396,5.35245,8.47475,7.54074
1516,7.9437,1.09947,5.288,8.69581,8.59238
1520,6.91768,0.386667,6.69389,8.60467,6.78093
1524,6.79935,1.14111,5.37395,8.60672,5.86854
1528,6.8159,0.386403,6.27712,8.39578,6.85779
1532,9.1507,0.199229,8.18586,9.23546,9.18938
1536,7.65043,0.541053,6.29043,8.38864,7.72506
1540,7.92129,0.0557082,7.85203,8.13773,7.9063
1544,7.73718,0.521008,6.34659,8.24832,7.888
1548,8.13393,0.409355,7.84707,8.8873,7.91142
1552,8.06382,1.26757,5.46918,9.35834,8.79104
1556,7.46263,0.804186,5.32582,8.50944,7.74451
1560,6.82339,1.04751,5.36064,8.48998,7.64826
1564,7.42918,0.965653,5.20688,8.25446,7.9319
1568,7.3043,0.805885,5.19475,8.30771,7.43219
1572,7.2021,0.763492,5.35539,8.66099,7.52845
1576,8.22543,1.06892,6.33258,9.23955,8.68659
1580,7.66131,0.941568,6.0713,8.57702,8.23821
1584,7.56858,0.939061,5.27258,8.43162,8.07526
1588,8.19735,0.328238,7.71994,8.9559,8.10714
1592,7.03153,0.91835,5.33811,8.71731,7.54387
1596,
1600,6.84659,1.09921,5.27462,8.62925,6.38259
1604,7.30131,1.11555,5.41286,8.71731,7.92576
1608,7.61591,0.275965,7.07379,8.63219,7.62982
1612,7.34877,0.798566,6.26995,8.66803,7.54998
1616,7.04982,1.03605,5.62176,8.34758,7.75578
1620,7.35244,0.616089,5.36054,8.48893,7.47827
1624,7.47736,0.95708,5.21318,8.40909,7.97696
1628,6.95413,1.15051,5.23469,8.32307,7.81722
1632,6.97652,1.26426,5.24067,8.61488,6.92019
1636,6.67689,0.601176,5.20499,8.25139,6.79219
1640,7.70851,0.452163,6.99398,8.27085,7.93805
1644,7.85667,1.50279,5.27974,8.88522,8.79821
1648,7.74945,0.180907,7.46995,8.39885,7.78733
1652,8.35797,1.03961,6.84752,9.15347,9.09722
1656,6.73369,0.903234,5.50602,8.46541,7.0697
1660,6.41023,0.662461,5.49683,8.12144,6.76352
1664,7.81669,0.942167,5.32998,8.47149,8.24525
1668,8.51907,0.902672,6.09485,8.94464,8.86886
1672,7.71077,0.68617,6.89565,8.49498,8.23088
1676,8.25585,1.13991,5.30125,8.95693,8.83104
1680,8.52749,1.0936,6.06003,9.28768,9.18528
1684,6.2973,0.62806,5.48144,8.24832,6.68058
1688,8.60848,1.10175,5.33811,9.23443,9.12397
1692,6.4981,0.534116,5.82845,8.12851,6.76352
1696,8.45179,0.815378,7.14541,9.03475,8.98243
1700,7.00829,0.567839,5.61459,8.1367,7.23866
1704,7.44109,0.709615,5.62483,8.17766,7.51411
1708,8.061,1.04031,5.21213,8.59136,8.4183
1712,6.61287,1.44734,5.33814,10.37,5.85517
1716,6.77743,0.943319,5.20995,8.33946,7.45792
1720,7.18704,0.59099,5.34006,8.45414,7.33184
1724,6.96325,0.304335,6.72666,8.30874,6.92941
1728,7.48752,0.33154,7.09427,8.23299,7.59587
1732,7.57568,0.881413,5.18554,8.35379,7.87354
1736,7.47992,0.684018,5.72416,8.45926,7.57043
1740,7.56395,1.28609,5.40166,8.42451,8.34957
1744,7.74033,1.39893,5.67402,9.03987,8.65894
1748,7.46648,0.680438,6.70413,9.03987,7.4455
1752,7.94994,0.124957,7.66669,8.25037,7.99027
1756,6.33529,0.659351,5.3321,8.83507,6.18291
1760,8.04184,0.559167,6.55872,8.77568,8.28006
1764,7.0075,0.685836,5.28794,8.49408,7.17814
1768,6.34708,0.467025,5.78662,8.41216,6.38566
1772,6.94192,0.781463,5.33504,8.51763,7.31034
1776,8.60373,0.360156,7.65434,8.82787,8.75622
1780,8.56399,0.289663,8.10598,8.90266,8.43264
1784,7.02672,0.732587,5.98323,8.54016,7.58691
1788,8.86725,0.496172,8.01376,9.26912,9.15568
1792,7.97073,0.751438,5.91872,8.31165,8.23501
1796,7.34056,1.29526,5.2183,8.576,8.42131
1800,7.41163,1.4709,5.36474,8.69888,8.58525
1804,6.55729,0.781619,5.31968,8.53504,7.03078
1808,7.19412,0.267544,6.8393,8.39763,7.1761
1812,7.79277,0.416443,6.66614,8.13875,7.93395
1816,7.5821,1.39926,5.29408,8.75213,8.62317
1820,5.94105,0.556171,5.33299,8.4521,5.95779
1824,8.21584,0.549547,6.71443,8.48896,8.41216
1828,7.26276,0.586985,5.38829,8.41933,7.38202
1832,6.86261,0.805692,5.38522,8.42864,6.67443
1836,7.56678,1.64407,5.37699,10.0741,8.86784
1840,6.95807,0.6138,5.59408,8.73472,6.97037
1844,6.55118,0.603029,5.54701,8.37206,6.80141
1848,7.83347,0.553323,6.34675,8.44272,8.04966
1852,7.00574,0.374571,6.27504,8.40704,7.02874
1856,7.49337,0.897786,5.35142,8.30362,7.97389
1860,6.83134,0.465465,6.37235,8.47053,7.01846
1864,8.4709,0.796166,6.31706,8.82995,8.77568
1868,7.55666,0.907442,6.08464,8.47046,8.0488
1872,7.29697,0.835586,5.2777,8.4992,7.26733
1876,8.64353,1.12166,5.6064,9.14534,9.06547
1880,9.14853,0.207763,8.15002,9.27334,9.18835
1884,6.48184,0.623668,5.33283,8.69072,6.65098
1888,7.74873,0.878166,5.34938,8.46963,8.05162
1892,6.90434,0.775791,5.27872,8.5257,7.2663
1896,7.65624,0.891467,5.4896,9.91142,7.8551
1900,7.52235,0.930915,5.96787,8.20736,8.07229
1904,7.66752,0.966101,6.52902,8.78899,8.45517
1908,7.86421,0.567072,7.23354,8.48179,8.13475
1912,7.52316,0.863732,5.16198,8.14694,7.82746
1916,7.59983,0.810771,5.38845,8.48589,8.11213
1920,7.18235,0.734719,6.0416,8.64973,7.53152
1924,6.56055,0.840302,6.13683,10.3363,6.20237
1928,6.25212,0.667814,5.64838,8.35488,5.84797
1932,7.89874,1.04186,5.18451,9.6,8.21043
1936,8.72619,0.113365,8.22784,8.86256,8.74598
1940,6.97542,0.549809,5.56851,8.07936,7.11885
1944,8.2552,0.620013,6.56282,8.55552,8.48794
1948,8.12274,0.869928,5.84704,8.63027,8.56883
1952,7.29046,0.720148,6.21978,8.51354,7.66464
1956,8.90939,0.0786467,8.54835,8.97418,8.91904
1960,7.37525,0.877392,6.16358,8.20941,8.12432
1964,7.08919,0.583302,5.33197,8.55757,7.17514
1968,8.51686,0.947794,5.35757,8.94461,8.89651
1972,8.59807,0.462801,7.3216,9.05312,8.7409
1976,
1980,7.97454,0.862493,5.15482,9.51296,8.14902
1984,8.17697,0.324115,7.60934,8.61795,8.26266
1988,7.0955,0.490943,6.29658,8.27802,7.31949
1992,6.82853,0.308987,6.69184,8.33229,6.76557
1996,7.22664,0.546783,6.21568,8.34458,7.38406
2000,6.55346,0.687521,5.25824,8.34253,6.51571
2004,7.78433,0.690866,6.1696,9.73818,7.91638
2008,7.04884,0.593168,5.33184,8.46029,7.26118
2012,6.6653,1.05038,5.36166,9.98624,7.23155
2016,7.43968,0.394674,6.77478,8.32922,7.61754
2020,7.39908,0.573746,5.99229,8.12954,7.67283
2024,7.61609,0.654268,6.28736,8.8751,7.95648
2028,7.88721,1.08158,6.39693,8.81357,8.68557
2032,6.62134,0.594201,5.17027,8.20019,6.73382
2036,8.0519,0.415225,7.35437,8.54938,8.35277
2040,6.84977,0.694733,5.34099,8.5207,7.15981
2044,6.4517,0.594064,5.18758,8.31795,6.57715
